"DateTime";"Players";"Average Players"
"2024-12-24 05:00:00";97566;130252
"2024-12-24 06:00:00";98340;130194
"2024-12-24 07:00:00";104497;130217
"2024-12-24 08:00:00";114134;130194
"2024-12-24 09:00:00";122729;130101
"2024-12-24 10:00:00";136095;129978
"2024-12-24 11:00:00";156232;129822
"2024-12-24 12:00:00";177198;129607
"2024-12-24 13:00:00";192750;129337
"2024-12-24 14:00:00";194705;129057
"2024-12-24 15:00:00";189002;128757
"2024-12-24 16:00:00";168268;128451
"2024-12-24 17:00:00";152648;128252
"2024-12-24 18:00:00";144596;128168
"2024-12-24 19:00:00";138067;128164
"2024-12-24 20:00:00";130644;128227
"2024-12-24 21:00:00";121809;128349
"2024-12-24 22:00:00";111367;128510
"2024-12-24 23:00:00";98279;128660
"2024-12-25 00:00:00";85755;128836
"2024-12-25 01:00:00";77873;129019
"2024-12-25 02:00:00";78314;129208
"2024-12-25 03:00:00";82380;129374
"2024-12-25 04:00:00";92768;129473
"2024-12-25 05:00:00";96057;129492
"2024-12-25 06:00:00";100269;129508
"2024-12-25 07:00:00";105748;129445
"2024-12-25 08:00:00";113796;129388
"2024-12-25 09:00:00";121472;129341
"2024-12-25 10:00:00";133218;129281
"2024-12-25 11:00:00";151243;129206
"2024-12-25 12:00:00";170040;129114
"2024-12-25 13:00:00";184692;129031
"2024-12-25 14:00:00";186421;128942
"2024-12-25 15:00:00";182342;128899
"2024-12-25 16:00:00";166698;128992
"2024-12-25 17:00:00";155769;129194
"2024-12-25 18:00:00";151283;129426
"2024-12-25 19:00:00";147112;129645
"2024-12-25 20:00:00";141336;129887
"2024-12-25 21:00:00";132898;130145
"2024-12-25 22:00:00";121700;130382
"2024-12-25 23:00:00";109616;130606
"2024-12-26 00:00:00";97845;130832
"2024-12-26 01:00:00";89963;131049
"2024-12-26 02:00:00";88191;131242
"2024-12-26 03:00:00";87927;131348
"2024-12-26 04:00:00";94380;131424
"2024-12-26 05:00:00";95776;131470
"2024-12-26 06:00:00";97440;131509
"2024-12-26 07:00:00";103962;131601
"2024-12-26 08:00:00";112873;131702
"2024-12-26 09:00:00";120894;131843
"2024-12-26 10:00:00";133256;132040
"2024-12-26 11:00:00";151816;132269
"2024-12-26 12:00:00";171461;132518
"2024-12-26 13:00:00";186086;132755
"2024-12-26 14:00:00";188644;133005
"2024-12-26 15:00:00";186896;133309
"2024-12-26 16:00:00";172721;133683
"2024-12-26 17:00:00";160942;134163
"2024-12-26 18:00:00";154657;134595
"2024-12-26 19:00:00";150401;134961
"2024-12-26 20:00:00";144986;135264
"2024-12-26 21:00:00";136113;135520
"2024-12-26 22:00:00";123864;135782
"2024-12-26 23:00:00";111355;136060
"2024-12-27 00:00:00";99209;136298
"2024-12-27 01:00:00";91640;136523
"2024-12-27 02:00:00";89080;136742
"2024-12-27 03:00:00";89965;137099
"2024-12-27 04:00:00";96392;137538
"2024-12-27 05:00:00";99030;137986
"2024-12-27 06:00:00";102147;138590
"2024-12-27 07:00:00";108516;139321
"2024-12-27 08:00:00";118800;140107
"2024-12-27 09:00:00";128617;140855
"2024-12-27 10:00:00";141959;141529
"2024-12-27 11:00:00";160767;142138
"2024-12-27 12:00:00";180020;142688
"2024-12-27 13:00:00";194655;143158
"2024-12-27 14:00:00";197897;143603
"2024-12-27 15:00:00";197999;144089
"2024-12-27 16:00:00";188515;144642
"2024-12-27 17:00:00";176057;145176
"2024-12-27 18:00:00";167271;145641
"2024-12-27 19:00:00";160339;146044
"2024-12-27 20:00:00";153388;146409
"2024-12-27 21:00:00";145443;146779
"2024-12-27 22:00:00";134178;147148
"2024-12-27 23:00:00";120330;147475
"2024-12-28 00:00:00";107515;147768
"2024-12-28 01:00:00";100221;148061
"2024-12-28 02:00:00";102490;148400
"2024-12-28 03:00:00";106748;148770
"2024-12-28 04:00:00";112767;149145
"2024-12-28 05:00:00";120792;149641
"2024-12-28 06:00:00";129239;150250
"2024-12-28 07:00:00";136951;150851
"2024-12-28 08:00:00";144599;151412
"2024-12-28 09:00:00";150759;151896
"2024-12-28 10:00:00";161326;152295
"2024-12-28 11:00:00";178078;152630
"2024-12-28 12:00:00";194025;152879
"2024-12-28 13:00:00";207197;153118
"2024-12-28 14:00:00";210813;153320
"2024-12-28 15:00:00";210299;153453
"2024-12-28 16:00:00";200484;153506
"2024-12-28 17:00:00";187009;153461
"2024-12-28 18:00:00";177549;153483
"2024-12-28 19:00:00";170195;153594
"2024-12-28 20:00:00";162774;153804
"2024-12-28 21:00:00";154061;154027
"2024-12-28 22:00:00";142013;154215
"2024-12-28 23:00:00";127270;154371
"2024-12-29 00:00:00";114178;154514
"2024-12-29 01:00:00";105155;154586
"2024-12-29 02:00:00";106094;154633
"2024-12-29 03:00:00";110820;154574
"2024-12-29 04:00:00";117721;154401
"2024-12-29 05:00:00";126329;154164
"2024-12-29 06:00:00";133290;153740
"2024-12-29 07:00:00";141214;153242
"2024-12-29 08:00:00";148360;152728
"2024-12-29 09:00:00";152977;152258
"2024-12-29 10:00:00";162355;151862
"2024-12-29 11:00:00";177985;151504
"2024-12-29 12:00:00";194586;151197
"2024-12-29 13:00:00";205796;150880
"2024-12-29 14:00:00";206836;150521
"2024-12-29 15:00:00";202977;150123
"2024-12-29 16:00:00";189598;149690
"2024-12-29 17:00:00";179517;149343
"2024-12-29 18:00:00";174299;149086
"2024-12-29 19:00:00";171656;148920
"2024-12-29 20:00:00";165418;148769
"2024-12-29 21:00:00";155825;148629
"2024-12-29 22:00:00";143053;148508
"2024-12-29 23:00:00";127927;148414
"2024-12-30 00:00:00";113157;148304
"2024-12-30 01:00:00";104116;148219
"2024-12-30 02:00:00";99822;148026
"2024-12-30 03:00:00";98569;147734
"2024-12-30 04:00:00";101974;147418
"2024-12-30 05:00:00";103229;146968
"2024-12-30 06:00:00";106516;146441
"2024-12-30 07:00:00";113976;145887
"2024-12-30 08:00:00";124407;145380
"2024-12-30 09:00:00";133368;144928
"2024-12-30 10:00:00";145426;144494
"2024-12-30 11:00:00";162737;144063
"2024-12-30 12:00:00";180622;143618
"2024-12-30 13:00:00";192225;143116
"2024-12-30 14:00:00";194505;142637
"2024-12-30 15:00:00";192418;142223
"2024-12-30 16:00:00";179805;141869
"2024-12-30 17:00:00";169902;141605
"2024-12-30 18:00:00";164372;141247
"2024-12-30 19:00:00";161245;140757
"2024-12-30 20:00:00";156279;140126
"2024-12-30 21:00:00";148286;139439
"2024-12-30 22:00:00";137097;138793
"2024-12-30 23:00:00";122880;138237
"2024-12-31 00:00:00";109271;137769
"2024-12-31 01:00:00";100239;137423
"2024-12-31 02:00:00";97277;137178
"2024-12-31 03:00:00";98417;137015
"2024-12-31 04:00:00";102961;136902
"2024-12-31 05:00:00";104331;136821
"2024-12-31 06:00:00";106960;136865
"2024-12-31 07:00:00";113440;137002
"2024-12-31 08:00:00";122200;137095
"2024-12-31 09:00:00";129301;137091
"2024-12-31 10:00:00";139861;136977
"2024-12-31 11:00:00";155109;136769
"2024-12-31 12:00:00";169814;136499
"2024-12-31 13:00:00";181293;136252
"2024-12-31 14:00:00";184845;136032
"2024-12-31 15:00:00";184945;135838
"2024-12-31 16:00:00";176703;135713
"2024-12-31 17:00:00";162423;135438
"2024-12-31 18:00:00";150789;135140
"2024-12-31 19:00:00";139135;134815
"2024-12-31 20:00:00";129429;134545
"2024-12-31 21:00:00";121625;134384
"2024-12-31 22:00:00";113926;134318
"2024-12-31 23:00:00";102742;134230
"2025-01-01 00:00:00";95311;134232
"2025-01-01 01:00:00";89899;134220
"2025-01-01 02:00:00";88378;134175
"2025-01-01 03:00:00";90751;134099
"2025-01-01 04:00:00";96699;133981
"2025-01-01 05:00:00";105399;133962
"2025-01-01 06:00:00";114007;133944
"2025-01-01 07:00:00";120193;133801
"2025-01-01 08:00:00";126108;133586
"2025-01-01 09:00:00";129297;133338
"2025-01-01 10:00:00";137379;133141
"2025-01-01 11:00:00";153204;133078
"2025-01-01 12:00:00";169372;133116
"2025-01-01 13:00:00";180780;133198
"2025-01-01 14:00:00";183079;133276
"2025-01-01 15:00:00";181510;133313
"2025-01-01 16:00:00";170660;133280
"2025-01-01 17:00:00";162761;133399
"2025-01-01 18:00:00";160491;133724
"2025-01-01 19:00:00";158043;134227
"2025-01-01 20:00:00";154324;134886
"2025-01-01 21:00:00";147567;135568
"2025-01-01 22:00:00";135125;135825
"2025-01-01 23:00:00";121070;136165
"2025-01-02 00:00:00";108440;136228
"2025-01-02 01:00:00";99375;136205
"2025-01-02 02:00:00";94701;136293
"2025-01-02 03:00:00";92893;136372
"2025-01-02 04:00:00";94706;136346
"2025-01-02 05:00:00";95429;136087
"2025-01-02 06:00:00";97275;135637
"2025-01-02 07:00:00";103118;135195
"2025-01-02 08:00:00";112328;134901
"2025-01-02 09:00:00";121747;134795
"2025-01-02 10:00:00";136666;134868
"2025-01-02 11:00:00";156193;135032
"2025-01-02 12:00:00";175024;135277
"2025-01-02 13:00:00";188057;135560
"2025-01-02 14:00:00";190358;135875
"2025-01-02 15:00:00";188512;136218
"2025-01-02 16:00:00";177475;136580
"2025-01-02 17:00:00";168198;136948
"2025-01-02 18:00:00";163139;137200
"2025-01-02 19:00:00";161011;137405
"2025-01-02 20:00:00";156985;137557
"2025-01-02 21:00:00";131851;137204
"2025-01-02 22:00:00";128312;137345
"2025-01-02 23:00:00";105299;137136
"2025-01-03 00:00:00";92823;137067
"2025-01-03 01:00:00";94918;137268
"2025-01-03 02:00:00";96009;137452
"2025-01-03 03:00:00";94049;137602
"2025-01-03 04:00:00";93965;137767
"2025-01-03 05:00:00";93568;137968
"2025-01-03 06:00:00";96495;138277
"2025-01-03 07:00:00";106421;138746
"2025-01-03 08:00:00";117545;139221
"2025-01-03 09:00:00";127346;139652
"2025-01-03 10:00:00";142164;140033
"2025-01-03 11:00:00";162433;140381
"2025-01-03 12:00:00";181111;140693
"2025-01-03 13:00:00";196082;141034
"2025-01-03 14:00:00";200580;141416
"2025-01-03 15:00:00";200327;141824
"2025-01-03 16:00:00";191941;142309
"2025-01-03 17:00:00";179939;142734
"2025-01-03 18:00:00";171402;143085
"2025-01-03 19:00:00";166436;143371
"2025-01-03 20:00:00";160843;143604
"2025-01-03 21:00:00";152645;144306
"2025-01-03 22:00:00";141922;144800
"2025-01-03 23:00:00";127938;145511
"2025-01-04 00:00:00";114176;146175
"2025-01-04 01:00:00";105408;146520
"2025-01-04 02:00:00";104557;146795
"2025-01-04 03:00:00";106980;147201
"2025-01-04 04:00:00";111391;147739
"2025-01-04 05:00:00";116370;148446
"2025-01-04 06:00:00";122901;149274
"2025-01-04 07:00:00";129981;150008
"2025-01-04 08:00:00";137595;150630
"2025-01-04 09:00:00";144336;151151
"2025-01-04 10:00:00";155605;151574
"2025-01-04 11:00:00";173823;151940
"2025-01-04 12:00:00";190873;152250
"2025-01-04 13:00:00";204627;152534
"2025-01-04 14:00:00";207948;152747
"2025-01-04 15:00:00";207946;152943
"2025-01-04 16:00:00";200556;153138
"2025-01-04 17:00:00";189962;153333
"2025-01-04 18:00:00";182338;153559
"2025-01-04 19:00:00";176726;153808
"2025-01-04 20:00:00";171378;154102
"2025-01-04 21:00:00";162389;154362
"2025-01-04 22:00:00";149341;154505
"2025-01-04 23:00:00";134431;154587
"2025-01-05 00:00:00";119285;154616
"2025-01-05 01:00:00";109348;154630
"2025-01-05 02:00:00";109034;154678
"2025-01-05 03:00:00";111903;154687
"2025-01-05 04:00:00";117565;154676
"2025-01-05 05:00:00";123854;154624
"2025-01-05 06:00:00";129173;154463
"2025-01-05 07:00:00";135197;154241
"2025-01-05 08:00:00";141519;153993
"2025-01-05 09:00:00";148340;153785
"2025-01-05 10:00:00";159654;153605
"2025-01-05 11:00:00";176990;153435
"2025-01-05 12:00:00";194649;153306
"2025-01-05 13:00:00";205540;153087
"2025-01-05 14:00:00";206939;152823
"2025-01-05 15:00:00";204628;152502
"2025-01-05 16:00:00";194080;152103
"2025-01-05 17:00:00";183632;151715
"2025-01-05 18:00:00";179132;151445
"2025-01-05 19:00:00";176369;151269
"2025-01-05 20:00:00";169947;151056
"2025-01-05 21:00:00";157029;150719
"2025-01-05 22:00:00";141194;150289
"2025-01-05 23:00:00";125113;149825
"2025-01-06 00:00:00";111331;149428
"2025-01-06 01:00:00";102711;149115
"2025-01-06 02:00:00";98137;148704
"2025-01-06 03:00:00";96311;148177
"2025-01-06 04:00:00";95320;147459
"2025-01-06 05:00:00";95423;146566
"2025-01-06 06:00:00";97845;145597
"2025-01-06 07:00:00";104627;144658
"2025-01-06 08:00:00";113643;143799
"2025-01-06 09:00:00";122387;142988
"2025-01-06 10:00:00";136485;142253
"2025-01-06 11:00:00";155494;141537
"2025-01-06 12:00:00";172440;140772
"2025-01-06 13:00:00";184192;140029
"2025-01-06 14:00:00";186379;139314
"2025-01-06 15:00:00";185409;138644
"2025-01-06 16:00:00";175231;137985
"2025-01-06 17:00:00";166720;137397
"2025-01-06 18:00:00";162856;136843
"2025-01-06 19:00:00";159430;136268
"2025-01-06 20:00:00";152514;135677
"2025-01-06 21:00:00";138715;135051
"2025-01-06 22:00:00";122816;134423
"2025-01-06 23:00:00";109028;133868
"2025-01-07 00:00:00";98973;133426
"2025-01-07 01:00:00";93222;133075
"2025-01-07 02:00:00";91215;132823
"2025-01-07 02:10:00";91215;
"2025-01-07 02:20:00";91185;
"2025-01-07 02:30:00";90994;
"2025-01-07 02:40:00";90796;
"2025-01-07 02:50:00";90842;
"2025-01-07 03:00:00";90614;132631
"2025-01-07 03:10:00";89823;
"2025-01-07 03:20:00";89567;
"2025-01-07 03:30:00";89713;
"2025-01-07 03:40:00";89774;
"2025-01-07 03:50:00";89671;
"2025-01-07 04:00:00";89142;132495
"2025-01-07 04:10:00";88846;
"2025-01-07 04:20:00";89465;
"2025-01-07 04:30:00";90193;
"2025-01-07 04:40:00";90974;
"2025-01-07 04:50:00";91189;
"2025-01-07 05:00:00";91345;132402
"2025-01-07 05:10:00";91649;
"2025-01-07 05:20:00";91999;
"2025-01-07 05:30:00";92289;
"2025-01-07 05:40:00";92275;
"2025-01-07 05:50:00";92719;
"2025-01-07 06:00:00";92928;132344
"2025-01-07 06:10:00";93516;
"2025-01-07 06:20:00";94107;
"2025-01-07 06:30:00";94502;
"2025-01-07 06:40:00";95056;
"2025-01-07 06:50:00";96109;
"2025-01-07 07:00:00";97083;132289
"2025-01-07 07:10:00";97779;
"2025-01-07 07:20:00";98896;
"2025-01-07 07:30:00";100107;
"2025-01-07 07:40:00";101600;
"2025-01-07 07:50:00";102814;
"2025-01-07 08:00:00";103912;132214
"2025-01-07 08:10:00";105260;
"2025-01-07 08:20:00";106772;
"2025-01-07 08:30:00";108472;
"2025-01-07 08:40:00";110005;
"2025-01-07 08:50:00";111137;
"2025-01-07 09:00:00";112263;132109
"2025-01-07 09:10:00";113621;
"2025-01-07 09:20:00";115101;
"2025-01-07 09:30:00";116574;
"2025-01-07 09:40:00";117759;
"2025-01-07 09:50:00";119089;
"2025-01-07 10:00:00";120608;131902
"2025-01-07 10:10:00";122248;
"2025-01-07 10:20:00";123763;
"2025-01-07 10:30:00";125264;
"2025-01-07 10:40:00";127643;
"2025-01-07 10:50:00";130334;
"2025-01-07 11:00:00";132760;131623
"2025-01-07 11:10:00";135263;
"2025-01-07 11:20:00";137974;
"2025-01-07 11:30:00";141224;
"2025-01-07 11:40:00";144227;
"2025-01-07 11:50:00";147026;
"2025-01-07 12:00:00";149407;131331
"2025-01-07 12:10:00";152179;
"2025-01-07 12:20:00";155288;
"2025-01-07 12:30:00";158138;
"2025-01-07 12:40:00";161198;
"2025-01-07 12:50:00";163623;
"2025-01-07 13:00:00";165988;131044
"2025-01-07 13:10:00";168647;
"2025-01-07 13:20:00";171027;
"2025-01-07 13:30:00";172755;
"2025-01-07 13:40:00";174316;
"2025-01-07 13:50:00";175723;
"2025-01-07 14:00:00";176979;130784
"2025-01-07 14:10:00";177807;
"2025-01-07 14:20:00";178240;
"2025-01-07 14:30:00";178447;
"2025-01-07 14:40:00";178262;
"2025-01-07 14:50:00";178081;
"2025-01-07 15:00:00";177544;130521
"2025-01-07 15:10:00";175646;
"2025-01-07 15:20:00";174074;
"2025-01-07 15:30:00";172804;
"2025-01-07 15:40:00";171381;
"2025-01-07 15:50:00";169896;
"2025-01-07 16:00:00";168479;130296
"2025-01-07 16:10:00";166603;
"2025-01-07 16:20:00";165160;
"2025-01-07 16:30:00";164345;
"2025-01-07 16:40:00";163380;
"2025-01-07 16:50:00";162268;
"2025-01-07 17:00:00";161440;130129
"2025-01-07 17:10:00";160745;
"2025-01-07 17:20:00";160331;
"2025-01-07 17:30:00";159489;
"2025-01-07 17:40:00";158804;
"2025-01-07 17:50:00";158159;
"2025-01-07 18:00:00";157690;129960
"2025-01-07 18:10:00";157069;
"2025-01-07 18:20:00";156305;
"2025-01-07 18:30:00";155583;
"2025-01-07 18:40:00";154985;
"2025-01-07 18:50:00";154589;
"2025-01-07 19:00:00";154397;129782
"2025-01-07 19:10:00";153390;
"2025-01-07 19:20:00";152116;
"2025-01-07 19:30:00";150845;
"2025-01-07 19:40:00";149506;
"2025-01-07 19:50:00";148401;
"2025-01-07 20:00:00";146872;129563
"2025-01-07 20:10:00";144097;
"2025-01-07 20:20:00";142039;
"2025-01-07 20:30:00";140071;
"2025-01-07 20:40:00";138061;
"2025-01-07 20:50:00";135842;
"2025-01-07 21:00:00";133198;129329
"2025-01-07 21:10:00";129846;
"2025-01-07 21:20:00";127319;
"2025-01-07 21:30:00";124747;
"2025-01-07 21:40:00";122145;
"2025-01-07 21:50:00";119669;
"2025-01-07 22:00:00";117486;129091
"2025-01-07 22:10:00";114515;
"2025-01-07 22:20:00";112120;
"2025-01-07 22:30:00";109675;
"2025-01-07 22:40:00";107256;
"2025-01-07 22:50:00";105129;
"2025-01-07 23:00:00";103251;128843
"2025-01-07 23:10:00";84421;
"2025-01-07 23:20:00";97234;
"2025-01-07 23:30:00";96616;
"2025-01-07 23:40:00";95309;
"2025-01-07 23:50:00";94051;
"2025-01-08 00:00:00";93242;128610
"2025-01-08 00:10:00";91725;
"2025-01-08 00:20:00";90866;
"2025-01-08 00:30:00";90450;
"2025-01-08 00:40:00";89986;
"2025-01-08 00:50:00";89553;
"2025-01-08 01:00:00";89264;128454
"2025-01-08 01:10:00";89055;
"2025-01-08 01:20:00";89173;
"2025-01-08 01:30:00";89104;
"2025-01-08 01:40:00";89021;
"2025-01-08 01:50:00";89152;
"2025-01-08 02:00:00";89446;128391
"2025-01-08 02:10:00";89546;
"2025-01-08 02:20:00";89450;
"2025-01-08 02:30:00";89100;
"2025-01-08 02:40:00";89172;
"2025-01-08 02:50:00";89507;
"2025-01-08 03:00:00";89433;128357
"2025-01-08 03:10:00";88923;
"2025-01-08 03:20:00";88675;
"2025-01-08 03:30:00";88783;
"2025-01-08 03:40:00";88805;
"2025-01-08 03:50:00";88688;
"2025-01-08 04:00:00";88418;128320
"2025-01-08 04:10:00";87883;
"2025-01-08 04:20:00";88591;
"2025-01-08 04:30:00";88956;
"2025-01-08 04:40:00";89676;
"2025-01-08 04:50:00";89930;
"2025-01-08 05:00:00";90008;128297
"2025-01-08 05:10:00";90529;
"2025-01-08 05:20:00";90922;
"2025-01-08 05:30:00";91091;
"2025-01-08 05:40:00";91241;
"2025-01-08 05:50:00";91732;
"2025-01-08 06:00:00";92451;128298
"2025-01-08 06:10:00";93039;
"2025-01-08 06:20:00";93538;
"2025-01-08 06:30:00";94052;
"2025-01-08 06:40:00";94840;
"2025-01-08 06:50:00";95823;
"2025-01-08 07:00:00";96566;128301
"2025-01-08 07:10:00";97806;
"2025-01-08 07:20:00";98705;
"2025-01-08 07:30:00";99816;
"2025-01-08 07:40:00";101358;
"2025-01-08 07:50:00";102724;
"2025-01-08 08:00:00";103651;128273
"2025-01-08 08:10:00";104836;
"2025-01-08 08:20:00";106220;
"2025-01-08 08:30:00";107633;
"2025-01-08 08:40:00";109207;
"2025-01-08 08:50:00";110576;
"2025-01-08 09:00:00";111722;128195
"2025-01-08 09:10:00";113006;
"2025-01-08 09:20:00";114244;
"2025-01-08 09:30:00";115417;
"2025-01-08 09:40:00";116450;
"2025-01-08 09:50:00";117582;
"2025-01-08 10:00:00";119193;128124
"2025-01-08 10:10:00";120718;
"2025-01-08 10:20:00";122281;
"2025-01-08 10:30:00";124456;
"2025-01-08 10:40:00";126772;
"2025-01-08 10:50:00";129294;
"2025-01-08 11:00:00";131708;128037
"2025-01-08 11:10:00";134348;
"2025-01-08 11:20:00";136652;
"2025-01-08 11:30:00";140085;
"2025-01-08 11:40:00";142917;
"2025-01-08 11:50:00";145793;
"2025-01-08 12:00:00";148217;127934
"2025-01-08 12:10:00";150895;
"2025-01-08 12:20:00";153783;
"2025-01-08 12:30:00";156383;
"2025-01-08 12:40:00";159334;
"2025-01-08 12:50:00";161843;
"2025-01-08 13:00:00";164267;127873
"2025-01-08 13:10:00";166920;
"2025-01-08 13:20:00";169662;
"2025-01-08 13:30:00";171801;
"2025-01-08 13:40:00";173454;
"2025-01-08 13:50:00";175014;
"2025-01-08 14:00:00";176192;127799
"2025-01-08 14:10:00";176895;
"2025-01-08 14:20:00";177061;
"2025-01-08 14:30:00";177286;
"2025-01-08 14:40:00";177164;
"2025-01-08 14:50:00";177289;
"2025-01-08 15:00:00";176687;127746
"2025-01-08 15:10:00";175037;
"2025-01-08 15:20:00";173664;
"2025-01-08 15:30:00";172572;
"2025-01-08 15:40:00";171382;
"2025-01-08 15:50:00";170312;
"2025-01-08 16:00:00";168790;127738
"2025-01-08 16:10:00";166430;
"2025-01-08 16:20:00";165149;
"2025-01-08 16:30:00";164351;
"2025-01-08 16:40:00";163481;
"2025-01-08 16:50:00";162324;
"2025-01-08 17:00:00";161112;127722
"2025-01-08 17:10:00";159899;
"2025-01-08 17:20:00";158997;
"2025-01-08 17:30:00";158427;
"2025-01-08 17:40:00";157534;
"2025-01-08 17:50:00";156769;
"2025-01-08 18:00:00";156026;127664
"2025-01-08 18:10:00";154749;
"2025-01-08 18:20:00";154141;
"2025-01-08 18:30:00";152921;
"2025-01-08 18:40:00";152038;
"2025-01-08 18:50:00";151279;
"2025-01-08 19:00:00";150248;127526
"2025-01-08 19:10:00";148467;
"2025-01-08 19:20:00";146900;
"2025-01-08 19:30:00";145312;
"2025-01-08 19:40:00";143769;
"2025-01-08 19:50:00";142601;
"2025-01-08 20:00:00";140575;127319
"2025-01-08 20:10:00";137460;
"2025-01-08 20:20:00";135101;
"2025-01-08 20:30:00";132954;
"2025-01-08 20:40:00";130646;
"2025-01-08 20:50:00";128260;
"2025-01-08 21:00:00";125684;127078
"2025-01-08 21:10:00";122628;
"2025-01-08 21:20:00";119735;
"2025-01-08 21:30:00";117486;
"2025-01-08 21:40:00";115073;
"2025-01-08 21:50:00";112760;
"2025-01-08 22:00:00";110532;126858
"2025-01-08 22:10:00";107858;
"2025-01-08 22:20:00";105503;
"2025-01-08 22:30:00";103246;
"2025-01-08 22:40:00";101143;
"2025-01-08 22:50:00";99678;
"2025-01-08 23:00:00";97891;126691
"2025-01-08 23:10:00";95921;
"2025-01-08 23:20:00";94152;
"2025-01-08 23:30:00";92881;
"2025-01-08 23:40:00";91547;
"2025-01-08 23:50:00";90819;
"2025-01-09 00:00:00";89922;126594
"2025-01-09 00:10:00";88619;
"2025-01-09 00:20:00";88069;
"2025-01-09 00:30:00";87791;
"2025-01-09 00:40:00";87470;
"2025-01-09 00:50:00";87219;
"2025-01-09 01:00:00";87233;126564
"2025-01-09 01:10:00";87233;
"2025-01-09 01:20:00";87261;
"2025-01-09 01:30:00";87765;
"2025-01-09 01:40:00";87919;
"2025-01-09 01:50:00";88092;
"2025-01-09 02:00:00";88479;126580
"2025-01-09 02:10:00";88702;
"2025-01-09 02:20:00";88939;
"2025-01-09 02:30:00";89252;
"2025-01-09 02:40:00";89598;
"2025-01-09 02:50:00";89784;
"2025-01-09 03:00:00";89813;126601
"2025-01-09 03:10:00";89434;
"2025-01-09 03:20:00";89387;
"2025-01-09 03:30:00";89536;
"2025-01-09 03:40:00";89437;
"2025-01-09 03:50:00";89287;
"2025-01-09 04:00:00";88887;126638
"2025-01-09 04:10:00";88550;
"2025-01-09 04:20:00";89219;
"2025-01-09 04:30:00";89708;
"2025-01-09 04:40:00";90350;
"2025-01-09 04:50:00";90741;
"2025-01-09 05:00:00";91048;126684
"2025-01-09 05:10:00";91530;
"2025-01-09 05:20:00";92178;
"2025-01-09 05:30:00";92374;
"2025-01-09 05:40:00";92576;
"2025-01-09 05:50:00";92773;
"2025-01-09 06:00:00";93280;126715
"2025-01-09 06:10:00";93812;
"2025-01-09 06:20:00";94204;
"2025-01-09 06:30:00";94703;
"2025-01-09 06:40:00";95557;
"2025-01-09 06:50:00";96277;
"2025-01-09 07:00:00";96943;126682
"2025-01-09 07:10:00";97625;
"2025-01-09 07:20:00";98279;
"2025-01-09 07:30:00";99269;
"2025-01-09 07:40:00";100177;
"2025-01-09 07:50:00";101316;
"2025-01-09 08:00:00";101801;126565
"2025-01-09 08:10:00";102457;
"2025-01-09 08:20:00";103679;
"2025-01-09 08:30:00";104962;
"2025-01-09 08:40:00";105994;
"2025-01-09 08:50:00";106824;
"2025-01-09 09:00:00";107433;126412
"2025-01-09 09:10:00";108506;
"2025-01-09 09:20:00";109688;
"2025-01-09 09:30:00";110721;
"2025-01-09 09:40:00";111547;
"2025-01-09 09:50:00";112667;
"2025-01-09 10:00:00";113314;126211
"2025-01-09 10:10:00";114792;
"2025-01-09 10:20:00";116566;
"2025-01-09 10:30:00";118441;
"2025-01-09 10:40:00";120787;
"2025-01-09 10:50:00";123229;
"2025-01-09 11:00:00";125829;126017
"2025-01-09 11:10:00";128191;
"2025-01-09 11:20:00";130868;
"2025-01-09 11:30:00";133816;
"2025-01-09 11:40:00";136844;
"2025-01-09 11:50:00";139836;
"2025-01-09 12:00:00";142327;125851
"2025-01-09 12:10:00";145216;
"2025-01-09 12:20:00";148570;
"2025-01-09 12:30:00";151514;
"2025-01-09 12:40:00";154188;
"2025-01-09 12:50:00";156694;
"2025-01-09 13:00:00";158928;125703
"2025-01-09 13:10:00";161653;
"2025-01-09 13:20:00";164199;
"2025-01-09 13:30:00";166309;
"2025-01-09 13:40:00";168155;
"2025-01-09 13:50:00";169973;
"2025-01-09 14:00:00";170990;125620
"2025-01-09 14:10:00";171975;
"2025-01-09 14:20:00";172681;
"2025-01-09 14:30:00";172999;
"2025-01-09 14:40:00";173397;
"2025-01-09 14:50:00";173692;
"2025-01-09 15:00:00";173616;125575
"2025-01-09 15:10:00";172279;
"2025-01-09 15:20:00";171289;
"2025-01-09 15:30:00";170279;
"2025-01-09 15:40:00";169359;
"2025-01-09 15:50:00";168713;
"2025-01-09 16:00:00";167565;125594
"2025-01-09 16:10:00";165154;
"2025-01-09 16:20:00";163804;
"2025-01-09 16:30:00";163250;
"2025-01-09 16:40:00";162420;
"2025-01-09 16:50:00";161423;
"2025-01-09 17:00:00";160462;125637
"2025-01-09 17:10:00";159487;
"2025-01-09 17:20:00";158919;
"2025-01-09 17:30:00";158343;
"2025-01-09 17:40:00";157642;
"2025-01-09 17:50:00";156588;
"2025-01-09 18:00:00";156017;125696
"2025-01-09 18:10:00";155119;
"2025-01-09 18:20:00";154401;
"2025-01-09 18:30:00";153520;
"2025-01-09 18:40:00";152638;
"2025-01-09 18:50:00";151936;
"2025-01-09 19:00:00";151041;125780
"2025-01-09 19:10:00";149589;
"2025-01-09 19:20:00";148102;
"2025-01-09 19:30:00";146739;
"2025-01-09 19:40:00";145582;
"2025-01-09 19:50:00";144267;
"2025-01-09 20:00:00";142412;125901
"2025-01-09 20:10:00";139435;
"2025-01-09 20:20:00";137333;
